address_key,provider,status,matched_query,lon,lat,score_or_type,raw_name,message
충청남도 천안시 서북구 입장면 독정리 187-12,gimi9,ok,충청남도 천안시 서북구 입장면 독정리 187-12,127.23008692510292,36.92307605867566,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 독정리 192-1,gimi9,ok,충청남도 천안시 서북구 입장면 독정리 192-1,127.2311226136981,36.92229414425521,지번 주소,입장면,
충청남도 천안시 서북구 입장면 독정리 82-22,gimi9,ok,충청남도 천안시 서북구 입장면 독정리 82-22,127.2264977236889,36.91891215482804,지번 주소,입장면,
충청남도 천안시 서북구 입장면 망향로 1153-32,gimi9,ok,충청남도 천안시 서북구 입장면 망향로 1153-32,127.22651610303711,36.913764901547786,도로명 주소,입장면,
"충청남도 천안시 서북구 입장면 성진로 593, 나동 1층",gimi9,ok,"충청남도 천안시 서북구 입장면 성진로 593, 나동 1층",127.19684011823416,36.91217843902137,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 성진로 729,gimi9,ok,충청남도 천안시 서북구 입장면 성진로 729,127.21205889117594,36.913171839861725,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 성진로 794,gimi9,ok,충청남도 천안시 서북구 입장면 성진로 794,127.21885826091273,36.91417972346975,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 성진로 858,gimi9,ok,충청남도 천안시 서북구 입장면 성진로 858,127.22570226563067,36.91531352455655,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 신덕리 200-21,gimi9,ok,충청남도 천안시 서북구 입장면 신덕리 200-21,127.20820086236328,36.91217984266186,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 신두리 42-12,gimi9,ok,충청남도 천안시 서북구 입장면 신두리 42-12,127.20358233077349,36.91337635577258,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 연곡길 166,gimi9,ok,충청남도 천안시 서북구 입장면 연곡길 166,127.2087403381886,36.9267756736312,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 연곡길 36,gimi9,ok,충청남도 천안시 서북구 입장면 연곡길 36,127.2188998132851,36.921211150903645,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 연곡리 96-3,gimi9,ok,충청남도 천안시 서북구 입장면 연곡리 96-3,127.19699207556366,36.95037325876004,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 용정리 294-2,gimi9,ok,충청남도 천안시 서북구 입장면 용정리 294-2,127.18545619785658,36.92602218213806,지번 주소,입장면,
충청남도 천안시 서북구 입장면 용정리 80-5번지 일원,gimi9,ok,충청남도 천안시 서북구 입장면 용정리 80-5번지 일원,127.18700975241896,36.911287552580376,지번 주소,직산읍,
충청남도 천안시 서북구 입장면 유리 257-5,gimi9,ok,충청남도 천안시 서북구 입장면 유리 257-5,127.21848124892053,36.92512245969182,도로명 주소,입장면,
"충청남도 천안시 서북구 입장면 입장로 115, 1동 402호 (영화빌리지)",gimi9,ok,"충청남도 천안시 서북구 입장면 입장로 115, 1동 402호 (영화빌리지)",127.2206077311979,36.91160569454521,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 입장로 129,gimi9,ok,충청남도 천안시 서북구 입장면 입장로 129,127.22114247081504,36.91273376757578,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 입장시장1길 19,gimi9,ok,충청남도 천안시 서북구 입장면 입장시장1길 19,127.2237542021702,36.91383062766921,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 하장1길10-6,gimi9,ok,충청남도 천안시 서북구 입장면 하장1길10-6,127.22245050369538,36.91113224361,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 하장4길 16,gimi9,ok,충청남도 천안시 서북구 입장면 하장4길 16,127.22054144026932,36.91439102900976,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 하장4길 19,gimi9,ok,충청남도 천안시 서북구 입장면 하장4길 19,127.21918563938068,36.91368469860082,도로명 주소,입장면,
"충청남도 천안시 서북구 입장면 하장4길 45, A동 1,2층",gimi9,ok,"충청남도 천안시 서북구 입장면 하장4길 45, A동 1,2층",127.21721229714773,36.91301294244987,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 호당리 235-3,gimi9,ok,충청남도 천안시 서북구 입장면 호당리 235-3,127.237107142329,36.896048180620696,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 호당리 87,gimi9,ok,충청남도 천안시 서북구 입장면 호당리 87,127.23775271963282,36.88450194295555,지번 주소,입장면,
충청남도 천안시 서북구 입장면 홍천리 0058,gimi9,ok,충청남도 천안시 서북구 입장면 홍천리 0058,127.23348255143289,36.90554144502849,지번 주소,입장면,
충청남도 천안시 서북구 입장면 홍천리 418,gimi9,ok,충청남도 천안시 서북구 입장면 홍천리 418,127.24326323398162,36.90445419317389,지번 주소,입장면,
충청남도 천안시 서북구 입장면 효계리 4-6,gimi9,ok,충청남도 천안시 서북구 입장면 효계리 4-6,127.22324446658428,36.902660426511126,도로명 주소,입장면,
충청남도 천안시 서북구 입장면 흑암리 170-2,gimi9,ok,충청남도 천안시 서북구 입장면 흑암리 170-2,127.1793560619208,36.932171789002034,도로명 주소,입장면,
"충청남도 천안시 서북구 직산읍 4산단7로 28, 3동 101호",gimi9,ok,"충청남도 천안시 서북구 직산읍 4산단7로 28, 3동 101호",127.1244728349662,36.86265314603808,도로명 주소,직산읍,
"충청남도 천안시 서북구 직산읍 4산단로 241, 1동",gimi9,ok,"충청남도 천안시 서북구 직산읍 4산단로 241, 1동",127.10957780890293,36.85755698680042,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 군동리 39,gimi9,ok,충청남도 천안시 서북구 직산읍 군동리 39,127.16673770948157,36.8953578213524,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 군동리 89-1,gimi9,ok,충청남도 천안시 서북구 직산읍 군동리 89-1,127.16581576026756,36.89830298769287,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 군서리 8-11,gimi9,ok,충청남도 천안시 서북구 직산읍 군서리 8-11,127.16394643576496,36.897143854054384,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 남산3길 102-87,gimi9,ok,충청남도 천안시 서북구 직산읍 남산3길 102-87,127.17864093588884,36.89654447254287,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 마정리 248-2,gimi9,ok,충청남도 천안시 서북구 직산읍 마정리 248-2,127.09702739751782,36.86561920679216,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 모시리 2-2번지 일원,gimi9,ok,충청남도 천안시 서북구 직산읍 모시리 2-2번지 일원,127.14437168014604,36.86819521650152,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 모시리 274번지,gimi9,ok,충청남도 천안시 서북구 직산읍 모시리 274번지,127.12313856814264,36.86706606736197,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 모시리 292번지,gimi9,ok,충청남도 천안시 서북구 직산읍 모시리 292번지,127.1184339511726,36.86103833216141,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 모시리 305번지,gimi9,ok,충청남도 천안시 서북구 직산읍 모시리 305번지,127.12005788923176,36.86159342381397,지번 주소,직산읍,
"충청남도 천안시 서북구 직산읍 봉주로 13, 106호",gimi9,ok,"충청남도 천안시 서북구 직산읍 봉주로 13, 106호",127.14819090097905,36.87698677937467,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 봉주로 137-29,gimi9,ok,충청남도 천안시 서북구 직산읍 봉주로 137-29,127.16164308639873,36.87990148803925,도로명 주소,직산읍,
"충청남도 천안시 서북구 직산읍 봉주로 26, 1층",gimi9,ok,"충청남도 천안시 서북구 직산읍 봉주로 26, 1층",127.1494149066558,36.87678306136322,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 봉주로 27,gimi9,ok,충청남도 천안시 서북구 직산읍 봉주로 27,127.14952567190824,36.87709889799172,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 봉주로 6,gimi9,ok,충청남도 천안시 서북구 직산읍 봉주로 6,127.14728413720366,36.87652434863043,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 부송로 87-7,gimi9,ok,충청남도 천안시 서북구 직산읍 부송로 87-7,127.10368668693532,36.888286162652165,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 부송리 133-1,gimi9,ok,충청남도 천안시 서북구 직산읍 부송리 133-1,127.12975303445538,36.87507376758575,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은2길 11,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은2길 11,127.14851262525583,36.87779002791546,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은2길 22-5,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은2길 22-5,127.1486400072999,36.87937696831239,도로명 주소,직산읍,
"충청남도 천안시 서북구 직산읍 삼은2길 22-5, 2,4층",gimi9,ok,"충청남도 천안시 서북구 직산읍 삼은2길 22-5, 2,4층",127.1486400072999,36.87937696831239,도로명 주소,직산읍,
"충청남도 천안시 서북구 직산읍 삼은3길 25, 3층 301호",gimi9,ok,"충청남도 천안시 서북구 직산읍 삼은3길 25, 3층 301호",127.15206545914856,36.87871996856146,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은4길 2,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은4길 2,127.15045954555956,36.87900372218191,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은리 501번지,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은리 501번지,127.14869615395016,36.86711731270924,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은리 507번지,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은리 507번지,127.1591525571564,36.88481632279464,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은리 74-3,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은리 74-3,127.15023874113425,36.88067076708828,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 삼은리 8-19,gimi9,ok,충청남도 천안시 서북구 직산읍 삼은리 8-19,127.15660377431546,36.89264263178163,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 상덕로 205,gimi9,ok,충청남도 천안시 서북구 직산읍 상덕로 205,127.1242748867938,36.88474722449762,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 신갈리 178-1,gimi9,ok,충청남도 천안시 서북구 직산읍 신갈리 178-1,127.10928829316435,36.865948610196014,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 신갈리 244번지,gimi9,ok,충청남도 천안시 서북구 직산읍 신갈리 244번지,127.11445219712763,36.86310785184521,지번 주소,직산읍,
충청남도 천안시 서북구 직산읍 아랫말1길 8,gimi9,ok,충청남도 천안시 서북구 직산읍 아랫말1길 8,127.14952513644596,36.87721608580965,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 양당1길 9-12,gimi9,ok,충청남도 천안시 서북구 직산읍 양당1길 9-12,127.11450729146098,36.87893761246129,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 양당율금길 4-24,gimi9,ok,충청남도 천안시 서북구 직산읍 양당율금길 4-24,127.12453629351003,36.89323975120634,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 역전말1길 6,gimi9,ok,충청남도 천안시 서북구 직산읍 역전말1길 6,127.14771813937976,36.8748669548942,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 자은가리 39-1,gimi9,ok,충청남도 천안시 서북구 직산읍 자은가리 39-1,127.12330824737884,36.87820861185723,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 자은가리1길 68-1,gimi9,ok,충청남도 천안시 서북구 직산읍 자은가리1길 68-1,127.12729960105048,36.869657356919305,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 직산안길 79,gimi9,ok,충청남도 천안시 서북구 직산읍 직산안길 79,127.16250486175842,36.90335979901021,도로명 주소,직산읍,
충청남도 천안시 서북구 직산읍 판정리 351-27,gimi9,ok,충청남도 천안시 서북구 직산읍 판정리 351-27,127.1710306053474,36.909765998430046,도로명 주소,직산읍,
"충청남도 천안시 서북구 차돌고개7길 60, 501호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 차돌고개7길 60, 501호 (쌍용동)",127.13145649974656,36.79836460205642,도로명 주소,쌍용1동,
충청남도 천안시 서북구 차돌들길 11-5(쌍용동),gimi9,ok,충청남도 천안시 서북구 차돌들길 11-5(쌍용동),127.12869282809751,36.79731931780847,도로명 주소,쌍용1동,
충청남도 천안시 서북구 차암동 439번지,gimi9,ok,충청남도 천안시 서북구 차암동 439번지,127.10402359975352,36.84258339785706,지번 주소,부성2동,
충청남도 천안시 서북구 차암동 495번지,gimi9,ok,충청남도 천안시 서북구 차암동 495번지,127.1017837012041,36.839790401817815,지번 주소,부성2동,
충청남도 천안시 서북구 차암동 547번지,gimi9,ok,충청남도 천안시 서북구 차암동 547번지,127.10697926768384,36.843620871101024,지번 주소,부성2동,
"충청남도 천안시 서북구 천안대로 1219, 2층 (신당동)",gimi9,ok,"충청남도 천안시 서북구 천안대로 1219, 2층 (신당동)",127.15493218154562,36.85008897523232,도로명 주소,부성1동,
"충청남도 천안시 서북구 천안대로 1337, 2층 (신당동)",gimi9,ok,"충청남도 천안시 서북구 천안대로 1337, 2층 (신당동)",127.15099413914795,36.86015580473241,도로명 주소,부성1동,
충청남도 천안시 서북구 천안대로 1347,gimi9,ok,충청남도 천안시 서북구 천안대로 1347,127.1506301897242,36.86124550145441,도로명 주소,부성1동,
"충청남도 천안시 서북구 천안대로 999-7, 103동 1701호 (두정동, 천안 두정역 이안 더 센트럴)",gimi9,ok,"충청남도 천안시 서북구 천안대로 999-7, 103동 1701호 (두정동, 천안 두정역 이안 더 센트럴)",127.150633276358,36.830983443542586,도로명 주소,부성1동,
충청남도 천안시 서북구 천안천4길 32(와촌동),gimi9,ok,충청남도 천안시 서북구 천안천4길 32(와촌동),127.14417221976356,36.80955448060536,도로명 주소,성정1동,
충청남도 천안시 서북구 천안천6길 27 (성정동),gimi9,ok,충청남도 천안시 서북구 천안천6길 27 (성정동),127.1488936822346,36.8165638944406,도로명 주소,성정1동,
충청남도 천안시 서북구 천일고1길 43-9(신당동),gimi9,ok,충청남도 천안시 서북구 천일고1길 43-9(신당동),127.1572387794846,36.858542333865394,도로명 주소,부성1동,
충청남도 천안시 서북구 축구센터로 67 (성정동),gimi9,ok,충청남도 천안시 서북구 축구센터로 67 (성정동),127.146759460526,36.814980008172384,도로명 주소,성정1동,
